Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1638480382.8005493,20038,1638480382,800103876,,0.75,0.0,0.0,0.0,0.0,0.57206791639328
1638480382.8506901,20039,1638480382,850121515,,1.25,0.0,0.0,0.0,0.0,0.9745872020721436
1638480382.9004853,20040,1638480382,900079279,,1.732047438621521,0.0,0.0,0.0,0.0,1.3504250049591064
1638480382.9506435,20041,1638480382,950154233,,1.958860993385315,0.0,0.0,0.0,0.0,1.5272647142410278
1638480383.0006576,20042,1638480383,110365,,1.958860993385315,0.0,0.0,0.0,0.0,1.5272647142410278
1638480383.050547,20043,1638480383,50088768,,1.958860993385315,0.0,0.0,0.0,0.0,1.5272647142410278
1638480383.1006913,20044,1638480383,100175016,,1.9176000356674194,0.0,0.0,0.0,0.0,1.4950947761535645
1638480383.150456,20045,1638480383,150068647,,1.9176000356674194,0.0,0.0,0.0,0.0,1.4950947761535645
1638480383.2005029,20046,1638480383,200078988,,1.1676000356674194,0.0,0.0,0.0,0.0,0.9103424549102783
1638480383.2505708,20047,1638480383,250203830,,0.7217017412185669,0.0,0.0,0.0,0.0,0.5565822124481201
1638480383.3004692,20048,1638480383,300095381,,0.7217017412185669,0.0,0.0,0.0,0.0,0.5565822124481201
1638480383.3504825,20049,1638480383,350065623,,0.7217017412185669,0.0,0.0,0.0,0.0,0.5565822124481201
1638480383.400815,20050,1638480383,400172096,,0.8041627407073975,0.0,0.0,0.0,0.0,0.6201768517494202
1638480383.4503973,20051,1638480383,450068416,,0.9278847575187683,0.0,0.0,0.0,0.0,0.7155922651290894
1638480383.5010085,20052,1638480383,500158568,,1.0309762954711914,0.0,0.0,0.0,0.0,0.795097291469574
1638480383.5507412,20053,1638480383,550125099,,1.4227728843688965,0.0,0.0,0.0,0.0,1.0972540378570557
1638480383.6005929,20054,1638480383,600170609,,1.7938779592514038,0.0,0.0,0.0,0.0,1.3834532499313354
1638480383.6509118,20055,1638480383,650151220,,2.0,0.0,0.0,0.0,0.0,1.5424162149429321
1638480383.7006834,20056,1638480383,700149496,,2.0,0.0,0.0,0.0,0.0,1.5424162149429321
1638480383.7509112,20057,1638480383,750159612,,1.25,0.0,0.0,0.0,0.0,0.369060754776001
1638480383.800697,20058,1638480383,800107774,,0.5,0.0,0.0,0.0,0.0,0.0
1638480383.8503613,20059,1638480383,850069440,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480383.900516,20060,1638480383,900035235,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480383.9504702,20061,1638480383,950041831,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480384.0002632,20062,1638480384,17898,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480384.0503144,20063,1638480384,50029709,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480384.10046,20064,1638480384,100026671,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480384.1504118,20065,1638480384,150055283,,-0.04119999334216118,0.0,0.0,0.0,0.0,-0.0
1638480384.2004402,20066,1638480384,200081334,,-0.5411999821662903,0.0,0.0,0.0,0.0,-0.0
1638480384.250593,20067,1638480384,250107738,,-1.041200041770935,0.0,0.0,0.0,0.0,-0.0
1638480384.3008401,20068,1638480384,300166687,,-1.278359293937683,0.0,0.0,0.0,0.0,-0.0
1638480384.3504367,20069,1638480384,350077981,,-1.2989898920059204,0.0,0.0,0.0,0.0,-0.0
1638480384.4006045,20070,1638480384,400102816,,-1.278359293937683,0.0,0.0,0.0,0.0,0.19335632026195526
1638480384.4506025,20071,1638480384,450191046,,-1.278359293937683,0.0,0.0,0.0,0.0,0.3979191184043884
1638480384.500601,20072,1638480384,500137030,,-1.278359293937683,0.0,0.0,0.0,0.0,0.49062734842300415
1638480384.5506444,20073,1638480384,550174474,,-1.278359293937683,0.0,0.0,0.0,0.0,0.49062734842300415
1638480384.600505,20074,1638480384,600090280,,-1.278359293937683,0.0,0.0,0.0,0.0,0.49062734842300415
1638480384.6506171,20075,1638480384,650205072,,-1.278359293937683,0.0,0.0,0.0,0.0,0.49062734842300415
1638480384.7006714,20076,1638480384,700095341,,-1.1958982944488525,0.0,0.0,0.0,0.0,0.42036476731300354
1638480384.7506108,20077,1638480384,750161586,,-1.1752678155899048,0.0,0.0,0.0,0.0,0.1683877557516098
1638480384.8005388,20078,1638480384,800083601,,-0.4252678155899048,0.0,0.0,0.0,0.0,-0.0
1638480384.8505628,20079,1638480384,850131509,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480384.901092,20080,1638480384,900139640,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480384.9510224,20081,1638480384,950301922,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.0007358,20082,1638480385,233153,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.0504873,20083,1638480385,50097467,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.1004305,20084,1638480385,100009623,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.1504774,20085,1638480385,150066554,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.2004244,20086,1638480385,200039577,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.2506266,20087,1638480385,250101052,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.300693,20088,1638480385,300169151,,-0.5,0.0,0.0,0.0,0.0,-0.39404618740081787
1638480385.3507633,20089,1638480385,350218241,,-1.0,0.0,0.0,0.0,0.0,-0.7880923748016357
1638480385.4006264,20090,1638480385,400190272,,-1.0928068161010742,0.0,0.0,0.0,0.0,-0.8612326979637146
1638480385.4505975,20091,1638480385,450194881,,-0.3428068161010742,0.0,0.0,0.0,0.0,-0.23272083699703217
1638480385.500441,20092,1638480385,500054490,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.5507789,20093,1638480385,550096348,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.6005104,20094,1638480385,600159936,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.6506872,20095,1638480385,650164160,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.700583,20096,1638480385,700052763,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.7506227,20097,1638480385,750082588,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480385.800624,20098,1638480385,800121758,,-0.5,0.0,0.0,0.0,0.0,-0.39404618740081787
1638480385.8506603,20099,1638480385,850193538,,-1.0,0.0,0.0,0.0,0.0,-0.7880923748016357
1638480385.901087,20100,1638480385,900245701,,-1.381450891494751,0.0,0.0,0.0,0.0,-1.088710904121399
1638480385.9504778,20101,1638480385,950102334,,-1.4433423280715942,0.0,0.0,0.0,0.0,-1.1374870538711548
1638480386.0009444,20102,1638480386,168545,,-1.4433423280715942,0.0,0.0,0.0,0.0,-1.1374870538711548
1638480386.0505877,20103,1638480386,50150143,,-1.3608202934265137,0.0,0.0,0.0,0.0,-1.0724520683288574
1638480386.1007445,20104,1638480386,100189663,,-0.6108202934265137,0.0,0.0,0.0,0.0,-0.0
1638480386.15107,20105,1638480386,150214462,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480386.200749,20106,1638480386,200270847,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480386.2503316,20107,1638480386,250031603,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480386.3003898,20108,1638480386,300107828,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480386.350499,20109,1638480386,350111443,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480386.4005592,20110,1638480386,400147155,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480386.4506738,20111,1638480386,450124528,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480386.500847,20112,1638480386,500271253,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480386.5504348,20113,1638480386,550077643,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480386.601115,20114,1638480386,600208911,,0.12372204661369324,0.0,0.0,0.0,0.0,0.0
1638480386.650456,20115,1638480386,650067527,,0.12372204661369324,0.0,0.0,0.0,0.0,0.0
1638480386.7005365,20116,1638480386,700187947,,0.6237220764160156,0.0,0.0,0.0,0.0,0.0
1638480386.7505863,20117,1638480386,750171496,,1.1237220764160156,0.0,0.0,0.0,0.0,0.0
1638480386.8006773,20118,1638480386,800204584,,1.6237220764160156,0.0,0.0,0.0,0.0,0.0
1638480386.8507266,20119,1638480386,850171237,,2.1237220764160156,0.0,0.0,0.0,0.0,0.0
1638480386.9006019,20120,1638480386,900119617,,2.6237220764160156,0.0,0.0,0.0,0.0,0.0
1638480386.9509053,20121,1638480386,950182370,,3.1237220764160156,0.0,0.0,0.0,0.0,0.0
1638480387.0005884,20122,1638480387,103837,,3.6237220764160156,0.0,0.0,0.0,0.0,0.0
1638480387.0506842,20123,1638480387,50232383,,4.123722076416016,0.0,0.0,0.0,0.0,0.0
1638480387.100557,20124,1638480387,100158712,,4.623722076416016,0.0,0.0,0.0,0.0,0.0
1638480387.1506486,20125,1638480387,150220439,,5.123722076416016,0.0,0.0,0.0,0.0,0.0
1638480387.2017534,20126,1638480387,201126237,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.2516887,20127,1638480387,250963345,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.3012462,20128,1638480387,300775173,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.3516874,20129,1638480387,350545975,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.4013515,20130,1638480387,400591669,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.4510531,20131,1638480387,450486189,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.5010846,20132,1638480387,500649200,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.551119,20133,1638480387,550672814,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.6009464,20134,1638480387,600537444,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.6512103,20135,1638480387,650591778,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.7007058,20136,1638480387,700333235,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.7507453,20137,1638480387,750334575,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.800961,20138,1638480387,800346188,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.850912,20139,1638480387,850399947,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.9008992,20140,1638480387,900497931,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480387.951036,20141,1638480387,950474983,,5.209018230438232,0.0,0.0,0.0,0.0,0.0
1638480388.0004044,20142,1638480388,87889,,4.873722076416016,0.0,0.0,0.0,0.0,0.0
1638480388.0504117,20143,1638480388,50070187,,4.123722076416016,0.0,0.0,0.0,0.0,0.0
1638480388.1005564,20144,1638480388,100100231,,3.3737220764160156,0.0,0.0,0.0,0.0,0.0
1638480388.1506073,20145,1638480388,150159108,,2.6237220764160156,0.0,0.0,0.0,0.0,0.0
1638480388.200996,20146,1638480388,200108220,,1.8737220764160156,0.0,0.0,0.0,0.0,0.0
1638480388.2511966,20147,1638480388,250054708,,1.1237220764160156,0.0,0.0,0.0,0.0,0.0
1638480388.3006175,20148,1638480388,300216757,,0.3737220764160156,0.0,0.0,0.0,0.0,0.0
1638480388.3504822,20149,1638480388,350079274,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.400708,20150,1638480388,400245900,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.450772,20151,1638480388,450265191,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.5009832,20152,1638480388,500115770,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.5514734,20153,1638480388,550276540,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.6006677,20154,1638480388,600167826,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.650425,20155,1638480388,650174188,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.7006712,20156,1638480388,700161094,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.7506533,20157,1638480388,750175489,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.8004408,20158,1638480388,800124665,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.8505924,20159,1638480388,850113203,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.9004948,20160,1638480388,900175952,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480388.9506562,20161,1638480388,950137609,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.0006878,20162,1638480389,282858,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.050763,20163,1638480389,50143388,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.100895,20164,1638480389,100113203,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.1506343,20165,1638480389,150108811,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.2006385,20166,1638480389,200108516,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.2507417,20167,1638480389,250138845,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.3005116,20168,1638480389,300103860,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.3509245,20169,1638480389,350147374,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.4006724,20170,1638480389,400098501,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.4506762,20171,1638480389,450174656,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.5006537,20172,1638480389,500179193,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.550752,20173,1638480389,550130095,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.6008852,20174,1638480389,600315600,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.65101,20175,1638480389,650219844,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.7007213,20176,1638480389,700104567,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.7505643,20177,1638480389,750155410,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.8008602,20178,1638480389,800164810,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.8505433,20179,1638480389,850032317,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.9005308,20180,1638480389,900128889,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480389.9504225,20181,1638480389,950076303,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.0006068,20182,1638480390,73576,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.050609,20183,1638480390,50046941,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.100618,20184,1638480390,100086869,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.1511605,20185,1638480390,150567010,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.2006545,20186,1638480390,200067201,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.2505662,20187,1638480390,250173533,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.3005552,20188,1638480390,300119505,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.3506534,20189,1638480390,350110407,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.4006357,20190,1638480390,400191585,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.4504905,20191,1638480390,450064018,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.5011022,20192,1638480390,500503100,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.5504692,20193,1638480390,550096608,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.6007352,20194,1638480390,600118231,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.6505303,20195,1638480390,650102029,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480390.7005196,20196,1638480390,700054594,,-0.5,0.0,0.0,0.0,0.0,-0.0
1638480390.750529,20197,1638480390,750129371,,-1.0,0.0,0.0,0.0,0.0,-0.0
1638480390.8006594,20198,1638480390,800163124,,-1.5,0.0,0.0,0.0,0.0,0.4067186117172241
1638480390.8505135,20199,1638480390,850154858,,-2.0,0.0,0.0,0.0,0.0,1.5592894554138184
1638480390.9006271,20200,1638480390,900245092,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480390.950932,20201,1638480390,950271452,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480391.0008698,20202,1638480391,250705,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480391.0503619,20203,1638480391,50044573,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480391.100338,20204,1638480391,100060594,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480391.1504602,20205,1638480391,150071847,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480391.200634,20206,1638480391,200126014,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480391.2505379,20207,1638480391,250158196,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480391.300787,20208,1638480391,300159849,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480391.3504994,20209,1638480391,350094715,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480391.4007804,20210,1638480391,400267799,,-2.0,0.0,0.0,0.0,0.0,1.043880581855774
1638480391.4507105,20211,1638480391,450143206,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480391.5004869,20212,1638480391,500121370,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480391.5506504,20213,1638480391,550176209,,-1.25,0.0,0.0,0.0,0.0,-0.9745872020721436
1638480391.6009455,20214,1638480391,600092194,,-0.5,0.0,0.0,0.0,0.0,-0.39404618740081787
1638480391.6506338,20215,1638480391,650241661,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480391.700621,20216,1638480391,700035240,,0.2062440812587738,0.0,0.0,0.0,0.0,0.1590571105480194
1638480391.750754,20217,1638480391,750155875,,0.28870511054992676,0.0,0.0,0.0,0.0,0.2202119082212448
1638480391.8006864,20218,1638480391,800093940,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480391.8505447,20219,1638480391,850157836,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480391.9006603,20220,1638480391,900070332,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480391.9504676,20221,1638480391,950075505,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.0008323,20222,1638480392,198220,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.0510135,20223,1638480392,50137980,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.1013901,20224,1638480392,100213586,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.15147,20225,1638480392,150593878,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.2007887,20226,1638480392,200219128,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.2504327,20227,1638480392,250084708,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.3007295,20228,1638480392,300136313,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.350562,20229,1638480392,350069641,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.400735,20230,1638480392,400082972,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.4507036,20231,1638480392,450062030,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.500601,20232,1638480392,500185415,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.5506032,20233,1638480392,550164504,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.6006358,20234,1638480392,600105225,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480392.6505547,20235,1638480392,650127996,,0.24744409322738647,0.0,0.0,0.0,0.0,0.1659184694290161
1638480392.7007437,20236,1638480392,700229076,,0.24744409322738647,0.0,0.0,0.0,0.0,0.1659184694290161
1638480392.7503803,20237,1638480392,750084384,,0.7474440932273865,0.0,0.0,0.0,0.0,0.5386731028556824
1638480392.800751,20238,1638480392,800136213,,1.1959593296051025,0.0,0.0,0.0,0.0,0.8719561696052551
1638480392.8506236,20239,1638480392,850207275,,1.4846034049987793,0.0,0.0,0.0,0.0,1.0948857069015503
1638480392.90069,20240,1638480392,900086584,,1.5876948833465576,0.0,0.0,0.0,0.0,1.1709150075912476
1638480392.9505305,20241,1638480392,950145454,,1.6907864809036255,0.0,0.0,0.0,0.0,1.2469443082809448
1638480393.000731,20242,1638480393,101662,,1.732047438621521,0.0,0.0,0.0,0.0,1.277374029159546
1638480393.05066,20243,1638480393,50183635,,1.732047438621521,0.0,0.0,0.0,0.0,1.277374029159546
1638480393.1005528,20244,1638480393,100176579,,1.732047438621521,0.0,0.0,0.0,0.0,1.277374029159546
1638480393.1506493,20245,1638480393,150078608,,1.732047438621521,0.0,0.0,0.0,0.0,1.277374029159546
1638480393.2008684,20246,1638480393,200158244,,1.7526780366897583,0.0,0.0,0.0,0.0,1.2925889492034912
1638480393.250744,20247,1638480393,250120179,,1.7938779592514038,0.0,0.0,0.0,0.0,1.3229737281799316
1638480393.3007329,20248,1638480393,300180102,,1.8351390361785889,0.0,0.0,0.0,0.0,1.3534034490585327
1638480393.351127,20249,1638480393,350157910,,1.8763999938964844,0.0,0.0,0.0,0.0,1.3838331699371338
1638480393.4007995,20250,1638480393,400173352,,1.8763999938964844,0.0,0.0,0.0,0.0,1.3838331699371338
1638480393.4503632,20251,1638480393,450017361,,1.8763999938964844,0.0,0.0,0.0,0.0,1.3838331699371338
1638480393.5005262,20252,1638480393,500171657,,1.8763999938964844,0.0,0.0,0.0,0.0,1.3838331699371338
1638480393.5506284,20253,1638480393,550076885,,1.8969695568084717,0.0,0.0,0.0,0.0,1.399003028869629
1638480393.6007078,20254,1638480393,600110087,,1.9176000356674194,0.0,0.0,0.0,0.0,1.4142179489135742
1638480393.650648,20255,1638480393,650038229,,2.0,0.0,0.0,0.0,0.0,1.4749873876571655
1638480393.700514,20256,1638480393,700085672,,1.9794914722442627,0.0,0.0,0.0,0.0,1.459862470626831
1638480393.7507167,20257,1638480393,750116954,,2.0,0.0,0.0,0.0,0.0,1.4749873876571655
1638480393.8007889,20258,1638480393,800171021,,1.9794914722442627,0.0,0.0,0.0,0.0,1.4432178735733032
1638480393.8505657,20259,1638480393,850097114,,2.0,0.0,0.0,0.0,0.0,1.4581702947616577
1638480393.900584,20260,1638480393,900061066,,1.9794914722442627,0.0,0.0,0.0,0.0,1.42659330368042
1638480393.9504745,20261,1638480393,950051194,,2.0,0.0,0.0,0.0,0.0,1.2248610258102417
1638480394.000762,20262,1638480394,68907,,2.0,0.0,0.0,0.0,0.0,0.25474801659584045
1638480394.0507894,20263,1638480394,50071386,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480394.1006744,20264,1638480394,100072201,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.6480109691619873
1638480394.150714,20265,1638480394,150109338,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.7277402877807617
1638480394.2006814,20266,1638480394,200163179,,2.0,0.0,0.0,0.0,0.0,-0.751429557800293
1638480394.2509549,20267,1638480394,250309633,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.7437242269515991
1638480394.30051,20268,1638480394,300138024,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.6639479994773865
1638480394.3504362,20269,1638480394,350084532,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.6639479994773865
1638480394.401027,20270,1638480394,400160198,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480394.451103,20271,1638480394,450240697,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480394.5006275,20272,1638480394,500133219,,2.0,0.0,0.0,0.0,0.0,0.0
1638480394.550755,20273,1638480394,550191668,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480394.600861,20274,1638480394,600135585,,2.0,0.0,0.0,0.0,0.0,0.0
1638480394.6503935,20275,1638480394,650115247,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480394.7003877,20276,1638480394,700059579,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480394.7503674,20277,1638480394,750037609,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480394.8003807,20278,1638480394,800055608,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480394.8504825,20279,1638480394,850036486,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480394.900297,20280,1638480394,899996915,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480394.9506764,20281,1638480394,950159402,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480395.0005171,20282,1638480395,65972,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480395.0507872,20283,1638480395,50207272,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480395.1005042,20284,1638480395,100157874,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480395.1506836,20285,1638480395,150195169,,2.0,0.0,0.0,0.0,0.0,0.0
1638480395.2006233,20286,1638480395,200082345,,2.0,0.0,0.0,0.0,0.0,0.0
1638480395.250656,20287,1638480395,250183163,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480395.300619,20288,1638480395,300130501,,2.0,0.0,0.0,0.0,0.0,0.0
1638480395.3505702,20289,1638480395,350070319,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480395.4005399,20290,1638480395,400152384,,2.0,0.0,0.0,0.0,0.0,0.7837592959403992
1638480395.450674,20291,1638480395,450137452,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480395.5004694,20292,1638480395,500129017,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480395.550782,20293,1638480395,550091172,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480395.6012633,20294,1638480395,600357373,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480395.6511264,20295,1638480395,650281383,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480395.7005985,20296,1638480395,700148686,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480395.751003,20297,1638480395,750301634,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480395.8007853,20298,1638480395,800244652,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480395.8508673,20299,1638480395,850144597,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480395.900486,20300,1638480395,900109664,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480395.9505572,20301,1638480395,950071083,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480396.0005372,20302,1638480396,125371,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480396.0505357,20303,1638480396,50101509,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.100429,20304,1638480396,100059822,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.150594,20305,1638480396,150135773,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.2007098,20306,1638480396,200128039,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.2504885,20307,1638480396,250127315,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.3007185,20308,1638480396,300125886,,1.9794914722442627,0.0,0.0,0.0,0.0,0.14177721738815308
1638480396.3507857,20309,1638480396,350197676,,1.9794914722442627,0.0,0.0,0.0,0.0,0.14177721738815308
1638480396.400577,20310,1638480396,400249561,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
