Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1638480758.012336,37945,1638480758,11479245,world,-1.2304559380818234,-0.6067854252906688,0.47918167183017923,-0.0017842612011749644,-0.005272903002424987,0.0011796806847875953,0.9999838104986375
1638480758.0221672,37946,1638480758,21502510,world,-1.2302968960214704,-0.6067893237498702,0.4793845964627242,-0.0006312694224544286,-0.0012554174552614399,0.00023922183993010848,0.9999989840989043
1638480758.0321033,37947,1638480758,31416811,world,-1.2303232299152205,-0.6068100012918413,0.4793775163902668,-0.0006716060499563492,-0.000988865241566819,0.00020559338406335315,0.9999992644108335
1638480758.0422676,37948,1638480758,41569361,world,-1.2304225931309298,-0.6067672712399879,0.47915405890626145,-0.0018969986692025501,-0.0049848111862648295,0.0011885188025324712,0.9999850701268208
1638480758.052177,37949,1638480758,51622643,world,-1.2302530224924764,-0.6067881264810155,0.47934819967867576,-0.0006643549869064432,-0.0007781488555650112,0.0002893539115858302,0.9999994346954023
1638480758.0623984,37950,1638480758,61463309,world,-1.230341551703972,-0.6067903154427601,0.4793755313585006,-0.0006634301896018071,-0.0010011290415509514,0.0002818079023933058,0.9999992390923764
1638480758.0725543,37951,1638480758,71468685,world,-1.2303061196337741,-0.6068323901644592,0.47933951293335125,-0.0008943784308112606,0.00032955055227527094,0.0003531363779183785,0.9999994833890439
1638480758.0821874,37952,1638480758,81477326,world,-1.2303227888875776,-0.606825998842276,0.47936816704648477,-0.0007092836957976851,-0.0009689392557444797,0.00033278587462660654,0.9999992236631583
1638480758.0924711,37953,1638480758,91536848,world,-1.2303573905980612,-0.6067963669948946,0.4793582152423956,-0.0006917797661928735,-0.0008682016815732501,0.000202265080530185,0.9999993633775137
1638480758.1023958,37954,1638480758,101567473,world,-1.2302471212140424,-0.6067749173729045,0.4793490396351046,-0.0006483275630057996,-0.0008257771823980193,0.00026712729934017594,0.9999994132030389
1638480758.1121714,37955,1638480758,111418251,world,-1.2303161460209058,-0.6067969381913745,0.479363157007072,-0.0006545626739730514,-0.0009484132384041111,0.00021194920651682395,0.9999993135685489
1638480758.122589,37956,1638480758,121544336,world,-1.2302946286679057,-0.6067908236536692,0.47934519297103756,-0.0008073546906363131,0.00012229070721317612,0.00031241473989388965,0.9999996178101354
1638480758.1321769,37957,1638480758,131432268,world,-1.230285178043867,-0.6068357817378054,0.4793381603827122,-0.0008426162657947511,0.00019398721940544172,0.00036534155865432065,0.9999995594460696
1638480758.1423612,37958,1638480758,141486862,world,-1.230367382591157,-0.6068298682814408,0.4793697808349841,-0.0006801465654574899,-0.0008667325772373991,0.00019878624014850734,0.9999993733294635
1638480758.1527462,37959,1638480758,151711767,world,-1.2302884702743377,-0.6067784029672506,0.47933973619915826,-0.0006912884468165582,-0.0006715131429151903,0.00026604624538330345,0.9999995002047639
1638480758.1622982,37960,1638480758,161532272,world,-1.2302484650617067,-0.60678070328284,0.4793473897067876,-0.0007735739794889865,-0.00072997677138594,0.0003968465887247846,0.9999993556147908
1638480758.1721141,37961,1638480758,171449741,world,-1.230316207964542,-0.6067875310967542,0.4793774652427992,-0.0006446963747780154,-0.001096834066140663,0.00023567718163942713,0.9999991628885906
1638480758.1821098,37962,1638480758,181396267,world,-1.2302347052120053,-0.6067754022154912,0.47935227462440955,-0.0007984986342775807,0.00023738867061799904,0.0002930454111265146,0.9999996100853926
1638480758.192505,37963,1638480758,191438508,world,-1.2303409538358594,-0.6068415351538672,0.47937511784736936,-0.0006993256350908127,-0.0007856323544624112,0.000234469970254556,0.999999419374478
1638480758.2022433,37964,1638480758,201401803,world,-1.2303199552428332,-0.6067851751467314,0.47934936610632595,-0.0006995893542633949,-0.0008311516212271859,0.0002799202388536164,0.9999993707029909
1638480758.2121778,37965,1638480758,211384010,world,-1.2302963091943269,-0.6067974237734439,0.4793364109702902,-0.0006937465753117539,-0.0008606421697184987,0.0002463298648781815,0.9999993586659657
1638480758.2226543,37966,1638480758,221429228,world,-1.2303216762357316,-0.6067839643123929,0.4793448857801078,-0.0007243381781251752,-0.0006899744751657702,0.00023452351638967442,0.9999994721339345
1638480758.2324061,37967,1638480758,231422284,world,-1.2302570625675648,-0.6068002522010975,0.47934930502356526,-0.0008382791866992996,0.0004945670528752273,0.0002241731617924297,0.9999995012187902
1638480758.2422378,37968,1638480758,241407403,world,-1.230292935890476,-0.6068097092873083,0.47939047834249815,-0.0006472803346535174,-0.0011397001173985965,0.0002750888057208274,0.9999991032185778
1638480758.252381,37969,1638480758,251556881,world,-1.2303209402885553,-0.6067848519130116,0.47935841787583383,-0.0006481917173887046,-0.0007896294656056905,0.0002830374020093063,0.9999994381111591
1638480758.2626243,37970,1638480758,261458797,world,-1.230297426671564,-0.6068573664818078,0.4793761215457329,-0.0004893397248787292,-0.002694939097032973,0.00028148370663456246,0.9999962093012252
1638480758.272395,37971,1638480758,271470574,world,-1.2303365230461614,-0.6068071257509814,0.4793697334497678,-0.000681931409284019,-0.0010089459563804401,0.00021517153355961547,0.9999992353491185
1638480758.2823038,37972,1638480758,281396683,world,-1.2303193263292878,-0.6067900903826254,0.4793587878687299,-0.0006619618567848806,-0.0010081610549077726,0.00021086380974176977,0.9999992504768399
1638480758.2922077,37973,1638480758,291477934,world,-1.2302872201156645,-0.6067929404139522,0.4793765505522317,-0.0006802548434814504,-0.0011188185879900789,0.0002855614577947211,0.9999991019760812
1638480758.3023958,37974,1638480758,301393643,world,-1.230300221336111,-0.6067856174040902,0.47933691097725584,-0.0007275809552458286,4.807184851770901e-05,0.0003252628563546218,0.999999681259512
1638480758.3121617,37975,1638480758,311452685,world,-1.2302772382808556,-0.6067847666911085,0.47934886844889363,-0.0006721608205739064,-0.0008834681190449836,0.00027542095757386863,0.9999993459133911
1638480758.3227558,37976,1638480758,321731096,world,-1.2303156711821661,-0.606827388120763,0.4793492500160702,-0.0006928778559424573,-0.0011415494698559917,0.00035393096549243553,0.999999045758523
1638480758.3327193,37977,1638480758,331594483,world,-1.2302730030787754,-0.6067777189856735,0.47934762123466457,-0.0007750988480270638,0.00011186024428704758,0.00028357538785625134,0.9999996531469704
1638480758.3422673,37978,1638480758,341973921,world,-1.230286159094352,-0.6067871693173743,0.4793768608449048,-0.0006696650013768479,-0.0009746292498493774,0.00023914276907228014,0.9999992722284088
1638480758.3532667,37979,1638480758,351450061,world,-1.23030169567978,-0.6067864389827675,0.47933848691805825,-0.0008473657015419722,0.00037983989383407233,0.00021665976668826782,0.999999545375681
1638480758.3624437,37980,1638480758,361638612,world,-1.230298300113191,-0.6068005386866723,0.47934730687829125,-0.0006209011294102372,-0.0007912616229674196,0.0002522794865191371,0.9999994623708016
1638480758.3721256,37981,1638480758,371723448,world,-1.2303159708577636,-0.6068162810302546,0.47935367554020925,-0.0006809835721207403,-0.000905426951788125,0.00018348378359296137,0.9999993413983385
1638480758.3823755,37982,1638480758,381350633,world,-1.2302995188765344,-0.6067815409070169,0.479369260528112,-0.0007066161406853044,-0.0008756682075324906,0.0002284305885969832,0.9999993408589261
1638480758.3925722,37983,1638480758,391422476,world,-1.2302811468431027,-0.606797103717625,0.47937845263788204,-0.0007024536940491039,-0.000878246549187769,0.00030367303788416593,0.9999993215120162
1638480758.4027448,37984,1638480758,401833020,world,-1.2303074883442797,-0.6067967848361964,0.47938886191599384,-0.0006451621020046823,-0.0009891322387131061,0.00026097617942561266,0.9999992686370879
1638480758.4125168,37985,1638480758,411505711,world,-1.2303019120549017,-0.6068085247412053,0.4793409146843744,-0.0006744954155952808,-0.0007783139166525507,0.00020661085136075826,0.9999994482975166
1638480758.42248,37986,1638480758,421404620,world,-1.2302909060164102,-0.6067783695915796,0.47934916780119985,-0.0006468363998832115,-0.0010848401993178737,0.0002521409463986379,0.9999991705743346
1638480758.4327092,37987,1638480758,431476462,world,-1.2303114736271086,-0.6068074130420897,0.4793425957165068,-0.0008408424270915018,0.0001666238957177784,0.0001827751411665027,0.9999996159067953
1638480758.4421885,37988,1638480758,441495471,world,-1.2302433847461127,-0.6067793378604024,0.47935384802060127,-0.0008421125014200871,0.00024201095977111411,0.0002486982916409567,0.999999585213109
1638480758.4524217,37989,1638480758,451537425,world,-1.2303321946290673,-0.6068157470233312,0.47939005487266617,-0.0006237302940346234,-0.0011149729626316802,0.00020074530880806487,0.9999991637482173
1638480758.462288,37990,1638480758,461488079,world,-1.2303044463929396,-0.6068096904974852,0.4793599263384276,-0.0006717228890493356,-0.0007382143951709777,0.00024142420554893503,0.999999472770971
1638480758.4723978,37991,1638480758,471480143,world,-1.2302986124110584,-0.6068034191839287,0.47934883091348196,-0.0006269856488455629,-0.001097448639716043,0.0002188880650407368,0.9999991772914087
1638480758.48238,37992,1638480758,481459822,world,-1.2303378544635257,-0.6068214549923173,0.47933537079431127,-0.0007033198022717743,-0.0007883365560262946,0.00020509316228125546,0.9999994209015948
1638480758.492678,37993,1638480758,491546705,world,-1.2302892763452442,-0.6067673492887387,0.479383451097396,-0.0006701286085484772,-0.0009636463642266857,0.0002631981138825851,0.9999992765197812
1638480758.5025063,37994,1638480758,501467502,world,-1.230290305918045,-0.6067779274445633,0.4793615638780544,-0.0008247741931639459,0.00019083677943508502,0.00024413681651841386,0.999999611862959
1638480758.5122774,37995,1638480758,511502288,world,-1.2303210986216693,-0.6068140216008471,0.47937617078431316,-0.0006917874590435568,-0.0007300329119862391,0.00023847326910659598,0.9999994658061367
1638480758.5223217,37996,1638480758,521477391,world,-1.230288972364352,-0.6068017234691495,0.47936550526389893,-0.0006582895372353378,-0.0009139706838750378,0.00021732357814141222,0.9999993420412518
1638480758.53302,37997,1638480758,531370731,world,-1.2303246643382133,-0.6068307999088797,0.47935681549706016,-0.0006424210466681166,-0.000797560752067778,0.0002486626412183579,0.999999444679314
1638480758.5422964,37998,1638480758,541462510,world,-1.230271503097843,-0.6067750247316683,0.47929830834946063,-0.0008285857320002564,0.00024752623019692167,0.0002635748600554667,0.9999995913522881
1638480758.5520215,37999,1638480758,551519024,world,-1.2302938618744292,-0.606806641189194,0.4793476884197835,-0.0008215612544221765,0.0001330810863789214,0.00019526485552417552,0.9999996345990162
1638480758.562274,38000,1638480758,561448590,world,-1.2303007497596896,-0.6067635426321047,0.4793946787931969,-0.0006633005144937562,-0.0009202444856943149,0.0002749179258123554,0.999999318801092
1638480758.5722075,38001,1638480758,571518864,world,-1.2303090095453397,-0.6068033153196001,0.47936650355191207,-0.0006742854271156184,-0.0006755105495854921,0.00026192590417937274,0.9999995102096205
1638480758.58224,38002,1638480758,581439533,world,-1.230317953318807,-0.6068128675503777,0.47937425840796233,-0.0006820892224490712,-0.0007791113668176701,0.00020479559591604182,0.9999994428991124
1638480758.5923529,38003,1638480758,591683063,world,-1.2303000832741455,-0.6067897191804195,0.4793336046235344,-0.000704467954163346,-0.0008306093886344471,0.00023806182664875864,0.999999378569563
1638480758.6021843,38004,1638480758,601442349,world,-1.2302830054246996,-0.6068039346021304,0.47931314252553714,-0.0008189396457417835,0.00028513059278560205,0.0002889213166541223,0.99999958228135
1638480758.6123397,38005,1638480758,611480559,world,-1.230314030524087,-0.6067966274158592,0.47936190463285483,-0.000661262764469176,-0.0009312261904701145,0.0002225888120113638,0.9999993230015505
1638480758.6223655,38006,1638480758,621376235,world,-1.2303014885442538,-0.6067917011656784,0.4794067388720321,-0.0006453744553922053,-0.001078712242739287,0.0002527935974421046,0.9999991779832157
1638480758.632468,38007,1638480758,631380811,world,-1.2303090510541208,-0.6068158883663388,0.4793542992721915,-0.0008547077293499553,0.000173896255668211,0.00033473877689316883,0.9999995635922754
1638480758.6424432,38008,1638480758,641532369,world,-1.2303139668025804,-0.6068014267604739,0.479382509870704,-0.000697044817579838,-0.0008092191206793813,0.00020555302727300905,0.9999994085202702
1638480758.6526368,38009,1638480758,651445518,world,-1.2303081387082333,-0.6067901858764547,0.4793488636873087,-0.0006838224699018399,-0.0009030764016207247,0.00023771433857687588,0.9999993301656437
1638480758.6622329,38010,1638480758,661381195,world,-1.2303146194922443,-0.6068209839859399,0.4793241701428316,-0.0006836625010202784,-0.0010355978043580496,0.0003880408043313591,0.999999154783196
1638480758.6721601,38011,1638480758,671438894,world,-1.2303067665709502,-0.6067720043286253,0.47933518055801955,-0.0007401868878305788,-0.0006537445099856057,0.00022789973562078862,0.9999994864014667
1638480758.682148,38012,1638480758,681348202,world,-1.2303229945211736,-0.6068096464033325,0.47937055313993954,-0.0006918731041089971,-0.0010059400622554687,0.0002362544678350565,0.999999226789714
1638480758.6921692,38013,1638480758,691432749,world,-1.230277072413254,-0.6067797215305453,0.47939869981128713,-0.0005789157600981201,-0.0011189025454063006,0.00028663775529664507,0.9999991653758686
1638480758.7023773,38014,1638480758,701377611,world,-1.2303028876036037,-0.606790329276005,0.47938577793212833,-0.0006779892432419316,-0.0008832392971649772,0.00026648907587103446,0.9999993446010365
1638480758.7125707,38015,1638480758,711473999,world,-1.2303081132599205,-0.606774569232521,0.4793904869263863,-0.0006885728862047642,-0.0008010016510959668,0.00030547562303748937,0.9999993954740067
1638480758.7222252,38016,1638480758,721403564,world,-1.2302893275578854,-0.6067781935496837,0.47930974748585786,-0.0008754999685723618,0.00040259133744877335,0.00028496386327670604,0.999999495107681
1638480758.7320786,38017,1638480758,731462991,world,-1.230318700657711,-0.606805027656294,0.4793091357974304,-0.0006637449068550739,-0.0008934425013235826,0.000210070412430047,0.9999993585366029
1638480758.7424371,38018,1638480758,741452878,world,-1.230352662465099,-0.6068017390764343,0.4793694876988934,-0.0006201000290785088,-0.0011070588684857754,0.00022141090600995408,0.9999991704365693
1638480758.7522237,38019,1638480758,751408685,world,-1.2302994760646209,-0.6067824249331462,0.4793605935117866,-0.0006836018012032662,-0.0007461907739144027,0.00026142567798529516,0.9999994537721114
1638480758.7622418,38020,1638480758,761397708,world,-1.2302838462732055,-0.6067763054198068,0.47938926681171357,-0.0006230191636438958,-0.0010217918471200963,0.00031887591704848596,0.9999992330530522
1638480758.7721453,38021,1638480758,771365515,world,-1.2303041614034647,-0.6068234091816315,0.47938473050067204,-0.0006158235276491881,-0.0013846040627081108,0.00023783780396442725,0.9999988235323837
1638480758.7822056,38022,1638480758,781359627,world,-1.2302619042068585,-0.6067576079591124,0.479363752696258,-0.0006934840063738813,-0.0010415800867188327,0.00028532120584523013,0.9999991763909936
1638480758.792249,38023,1638480758,791402732,world,-1.2303776198334861,-0.6068238429632301,0.47936908591794675,-0.0007254405821184209,-0.0005629555942729452,0.0001834928192918385,0.9999995615735771
1638480758.8026345,38024,1638480758,801647702,world,-1.2302834205735302,-0.6067897493800158,0.4793217631288233,-0.0008812435649711677,0.0002995715160537397,0.00019804060560736354,0.9999995472231997
1638480758.8122613,38025,1638480758,811388908,world,-1.2302856901262698,-0.6067819881440908,0.4793881626525029,-0.0004423688334672965,-0.0025638967724621277,0.0001989814754366977,0.9999965955689688
1638480758.8219519,38026,1638480758,821355531,world,-1.2303507926285124,-0.6067964006250469,0.479345411230458,-0.0006346353724202618,-0.0009036783533378708,0.00022956883594668254,0.9999993639505614
1638480758.832265,38027,1638480758,831367947,world,-1.2302417981840366,-0.6067630798323526,0.47936941373055836,-0.0006976809838200608,-0.0007190210600533097,0.00026452688673506266,0.9999994631375991
1638480758.8421917,38028,1638480758,841427630,world,-1.2303578900939744,-0.6068176138464887,0.4793756569675436,-0.000641643796900436,-0.000659041633528594,0.0002942262997755117,0.9999995336940152
1638480758.8523183,38029,1638480758,851651382,world,-1.230279033692118,-0.6068429658638169,0.4793630998755719,-0.0006420022865521606,-0.001072048141583508,0.00019909729104711625,0.9999991994527372
1638480758.8626711,38030,1638480758,861662199,world,-1.2302401153667306,-0.6067247402194099,0.4793202826739424,-0.0007297879119102787,-0.00023365883302785623,0.0003250485325540308,0.9999996535782426
1638480758.872457,38031,1638480758,871472815,world,-1.2303759602709126,-0.6068208158193089,0.4794059382620467,-0.0006186097698881489,-0.0012292519006597779,0.00019555328806124158,0.9999990340098479
1638480758.883263,38032,1638480758,881473743,world,-1.2302652055828178,-0.6067496276977958,0.4793525066204834,-0.0007141549895834045,-0.0005602831135065214,0.00024651591399651367,0.9999995576475962
1638480758.8934674,38033,1638480758,891642134,world,-1.2303639946806075,-0.6067655852323846,0.4793507194028308,-0.0006906560585821467,-0.0007051763391457706,0.0002582955756643186,0.9999994795018321
1638480758.9030058,38034,1638480758,901542258,world,-1.2303011458414317,-0.6068138069677653,0.47933288797528767,-0.0006044989423447593,-0.0013872849115082683,0.00024371478886056345,0.9999988253116624
1638480758.9126542,38035,1638480758,911438478,world,-1.230252417818737,-0.6067797043554305,0.47936071951490383,-0.0005790587687693593,-0.00142761581836701,0.0003214369020769303,0.9999987616404009
1638480758.9227743,38036,1638480758,921513777,world,-1.2303308392401804,-0.6068275765446426,0.4793760581329192,-0.0008791414479607668,0.0004272456424256382,0.00023505925558664966,0.9999994946591833
1638480758.9327514,38037,1638480758,931491984,world,-1.230264341698608,-0.6067798377785808,0.4794077213427328,-0.0006904270143640643,-0.0003772569109982442,0.00020100396504657163,0.9999996702925291
1638480758.943027,38038,1638480758,941400941,world,-1.230327439755825,-0.6067626351130728,0.479369850227934,-0.0005967600065167089,-0.0010841087812873689,0.00028070650540296663,0.9999991948944275
1638480758.952482,38039,1638480758,951495088,world,-1.2302996901434147,-0.6068152990602728,0.479294092839352,-0.0006632184432428198,-0.0010960426680016702,0.0001890618408066624,0.9999991615433419
1638480758.9629755,38040,1638480758,961482032,world,-1.2304167990922081,-0.6067450834093759,0.479133416353189,-0.0018652379267747985,-0.005180781299995676,0.0012177274946497674,0.999984098639747
1638480758.9729276,38041,1638480758,971644374,world,-1.2303837207179893,-0.606839187742503,0.4793832987306311,-0.0007231608008127416,-0.0005255765477270986,0.0001679956131743338,0.9999995862925257
1638480758.9831555,38042,1638480758,981457679,world,-1.2302443576579387,-0.6068066508759797,0.4793803232359688,-0.0006748893044957344,-0.001065741128542042,0.00025637036869166884,0.9999991714969106
1638480758.9932232,38043,1638480758,991497777,world,-1.2303376543753903,-0.6067832688505095,0.4793689871054074,-0.0005646392656625584,-0.001301752174496187,0.00024038879828573343,0.9999989644179645
1638480759.0025532,38044,1638480759,2152330,world,-1.2302822164711251,-0.606766483473368,0.4793907424858176,-0.0006158324857658893,-0.0011069317211297464,0.0002710324878472486,0.9999991609966005
1638480759.0126295,38045,1638480759,11489680,world,-1.230290446084581,-0.6067899653625802,0.47937323624291617,-0.0007037422405649963,-0.0008746457303082938,0.00019470828473396889,0.9999993509149839
1638480759.0224485,38046,1638480759,21462575,world,-1.230325863427323,-0.6068360495526636,0.4793586842697641,-0.0007142091952930497,-0.0008323190388977737,0.00026354832483634094,0.9999993638460595
1638480759.0331113,38047,1638480759,31913280,world,-1.2302847940237753,-0.6067751378110069,0.47934197192879313,-0.0006439809630300764,-0.001030005680091626,0.000277538981208508,0.9999992236741649
1638480759.042669,38048,1638480759,41381484,world,-1.2303626003778523,-0.6067773766324098,0.47931353513971686,-0.000647021571458602,-0.0008966019650173327,0.00021433371601240595,0.9999993657643291
1638480759.0524168,38049,1638480759,51420013,world,-1.230294995279948,-0.6067930964274912,0.479372607085223,-0.0006417786326618504,-0.0009559332641198352,0.00027872425136445036,0.9999992983120403
1638480759.0625482,38050,1638480759,61438318,world,-1.2302991906846632,-0.6067992030904619,0.4794158145787978,-0.0006833319076717132,-0.0007535716639419681,0.00023956981060658573,0.9999994538966296
1638480759.0725164,38051,1638480759,71669367,world,-1.2302585844495668,-0.6067747345180264,0.4793747552584138,-0.0008347733277817251,0.00046965082166547725,0.00022733982239080412,0.9999995154489837
1638480759.0822415,38052,1638480759,81411373,world,-1.230294106788219,-0.6067763471308828,0.47936502533961795,-0.0005639628198327695,-0.0011913912327676365,0.00028877221091026036,0.9999990895713249
1638480759.092507,38053,1638480759,91420141,world,-1.230319769459582,-0.6068342656238429,0.47931909391900573,-0.0006907148934847129,-0.0006479483318802842,0.0002538932575310908,0.9999995193069391
1638480759.1031055,38054,1638480759,101430542,world,-1.2303113511414547,-0.6067646699899958,0.47933100171835485,-0.0007630110597882347,-0.0007018320102736545,0.00022255634691456763,0.9999994378571543
1638480759.1123385,38055,1638480759,111468911,world,-1.230368308954638,-0.6068131070199523,0.4793884929770917,-0.000578865648176025,-0.0012742411261746367,0.00022834694398430325,0.999998994540388
1638480759.1227481,38056,1638480759,121430829,world,-1.2302844406108036,-0.6068158276165622,0.47939852031698643,-0.0006588081157215597,-0.001118874140781482,0.0003336891703976349,0.9999991013716271
1638480759.1321852,38057,1638480759,131340746,world,-1.2303113464805402,-0.6067879309303201,0.47940910802983955,-0.0006463784179650684,-0.0010014449315789878,0.00027186760799901324,0.9999992526952175
1638480759.1423697,38058,1638480759,141329641,world,-1.2302988384465463,-0.6068295800827119,0.47933706767129364,-0.0007392321478648353,-0.00047794963997124947,0.0002786688703027182,0.9999995737217261
1638480759.1527703,38059,1638480759,151305353,world,-1.2302819429179885,-0.6067498301748923,0.47931815747295153,-0.0006327411626028902,-0.0009157135677207895,0.0002517678451595878,0.9999993488599056
1638480759.1620321,38060,1638480759,161367211,world,-1.230355234841099,-0.6068558032620596,0.47936359436866766,-0.0007508140136115604,-0.0010525872157619324,0.00029815656793882704,0.9999991197201783
1638480759.171984,38061,1638480759,171371371,world,-1.2302681705859468,-0.6067845531873705,0.4793591991805612,-0.000647445101479218,-0.0010374664696136203,0.00020155025751249233,0.9999992319275344
1638480759.1820674,38062,1638480759,181394156,world,-1.2304559777687887,-0.6067847328834298,0.47922128774949535,-0.0018739235534483405,-0.005045561382642075,0.0012080177523735493,0.9999847855912409
1638480759.1920564,38063,1638480759,191359530,world,-1.230313318728547,-0.6068436073985302,0.4793875326004092,-0.0008418926722040956,0.0004880247347735201,0.00021233008770669796,0.9999995039821374
1638480759.202204,38064,1638480759,201513072,world,-1.230221825597477,-0.6067398508793151,0.479289046368735,-0.0008210639642073328,0.00011256850656306741,0.0002715859172071692,0.9999996197116214
1638480759.2118974,38065,1638480759,211422509,world,-1.230387011545088,-0.606801424204206,0.4793400779367123,-0.0006174678063087587,-0.0010308210454157555,0.0002508369845473019,0.99999924661086
1638480759.2221756,38066,1638480759,221431949,world,-1.2302473592004004,-0.6067637526313264,0.47936613612983736,-0.0006853635927931028,-0.0009086970095449949,0.00024894764520753623,0.9999993212855499
1638480759.232449,38067,1638480759,231336073,world,-1.230334783262045,-0.6068120566802236,0.47936442699193826,-0.000709397698325598,-0.0006664803045429521,0.00022407396707023984,0.9999995011747589
1638480759.2419364,38068,1638480759,241639381,world,-1.2303357628605496,-0.6068602705447792,0.4793766146257722,-0.000659577078611766,-0.0008425281940383708,0.00027995745304189144,0.999999388363885
1638480759.251986,38069,1638480759,251401228,world,-1.230217034269584,-0.6067642218427249,0.47939045056349583,-0.0005930641919717332,-0.0012683138289500745,0.0002268210103633236,0.9999989941030565
1638480759.2620475,38070,1638480759,261345898,world,-1.2304030969799868,-0.6068074798692791,0.47938007014359363,-0.0006467942555222688,-0.0011163729287580388,0.00023086086405512183,0.9999991410355993
1638480759.2720163,38071,1638480759,271362858,world,-1.230303119251203,-0.6068172477287239,0.479336785215148,-0.0006842038565715933,-0.0006405328712650578,0.00020356112497031155,0.9999995400726902
1638480759.2825198,38072,1638480759,281576882,world,-1.2302620664645916,-0.6067346138723462,0.47936235279995854,-0.00067133909807574,-0.0007536109636866377,0.0002665511476870374,0.9999994551622599
1638480759.292083,38073,1638480759,291350570,world,-1.2303835060194428,-0.6068247523364737,0.47937627172404,-0.0006194085744101774,-0.0009125620827041544,0.00026816757248068166,0.9999993558246006
1638480759.3021553,38074,1638480759,301340329,world,-1.2302458445295306,-0.6068207756358276,0.47932703973527285,-0.0006462883286343674,-0.0009505812612668288,0.00024273988514470878,0.999999309891767
1638480759.3118658,38075,1638480759,311347081,world,-1.2304110198378888,-0.6067901532476633,0.47915081220952643,-0.0019973334199138355,-0.004190845389171475,0.001227365946202217,0.9999884704570188
1638480759.3218858,38076,1638480759,321341065,world,-1.2303182529217982,-0.6068253146986547,0.47941536915318367,-0.0006812871727701117,-0.0009553948631579233,0.00027012063218436193,0.9999992750513811
1638480759.3326926,38077,1638480759,331317640,world,-1.230224169631687,-0.606713990232502,0.4793242498037682,-0.0008046745398565387,0.00043839467592509616,0.00029564333536216133,0.9999995364518982
1638480759.3422658,38078,1638480759,341344169,world,-1.2303946111109572,-0.606811183400636,0.4793551771865629,-0.0006773550191954578,-0.000738586744510251,0.00024076098690223058,0.9999994688568321
1638480759.352456,38079,1638480759,351328552,world,-1.2302577171357285,-0.6067974450997672,0.4793574058220586,-0.000786409396194006,-0.0007383396358550706,0.00031524094538332945,0.9999993685187957
1638480759.3622012,38080,1638480759,361452717,world,-1.23028846884812,-0.6068160886691814,0.4793365576232739,-0.0006899412189550259,-0.0009539332057872041,0.00023200517214215865,0.9999992800828176
1638480759.3720725,38081,1638480759,371371754,world,-1.2303665821521264,-0.6068814231763082,0.47935895410015456,-0.0006860219004239796,-0.0008687555942252244,0.00020559073809583992,0.9999993661848582
1638480759.3827026,38082,1638480759,382091270,world,-1.2302374698779668,-0.6067494234477433,0.4793759538907276,-0.0006691669358893766,-0.0007140060620988827,0.00028340683654887573,0.9999994810456254
1638480759.3920524,38083,1638480759,391359241,world,-1.2303296690607652,-0.606789946738694,0.4794089798791188,-0.0006435847672121014,-0.0007834405310414349,0.0002790965757695083,0.9999994470621887
1638480759.40244,38084,1638480759,401336072,world,-1.2303075542515407,-0.6067633755146395,0.4793370691166174,-0.0008008552641583723,1.1984108367258061e-05,0.00027229737404908214,0.9999996421706195
1638480759.4123535,38085,1638480759,411335816,world,-1.230261633444449,-0.6067491997027653,0.4793361672024826,-0.0006830497830284347,-0.0008338067334880157,0.00025239632665166904,0.9999993872525219
1638480759.4225037,38086,1638480759,421405995,world,-1.230378367094076,-0.6068577698404789,0.47932727509372164,-0.0007363516615197216,-0.0006685211210746295,0.00015400556626595839,0.9999994935738852
1638480759.432256,38087,1638480759,431403691,world,-1.230240212103831,-0.6068079244813368,0.4793389605436503,-0.0006673088023283826,-0.0009578407021661976,0.0002320997708630689,0.9999992916846733
1638480759.4425905,38088,1638480759,441393130,world,-1.2303080541293936,-0.6067986433203354,0.47938500423338604,-0.000683472446368905,-0.0007090416256184505,0.0002589914585061253,0.9999994815242721
1638480759.452146,38089,1638480759,451394506,world,-1.230320778527271,-0.6068065403711994,0.47935944016538085,-0.0008094873637746211,-5.205271937236021e-05,0.0003828068984434143,0.9999995977397197
1638480759.461991,38090,1638480759,461362057,world,-1.2302561255089406,-0.606766302715698,0.47937588530563746,-0.0006109953570711912,-0.0010917759185259217,0.000227066267232736,0.9999991915751371
1638480759.4725776,38091,1638480759,471366921,world,-1.230358788044457,-0.6067943620460933,0.4793839989923948,-0.0006596076732212948,-0.0009099462322638859,0.00026672339645175143,0.9999993328868783
1638480759.4821815,38092,1638480759,481431724,world,-1.2302923128680947,-0.6068092551478588,0.4793191368109691,-0.0006997103089183168,-0.0006784383721452741,0.0002374564294635089,0.999999496870525
1638480759.4921815,38093,1638480759,491393930,world,-1.2303008399526008,-0.6067982245497593,0.47932821306471907,-0.0006905924380479112,-0.0008864783562203012,0.00021937210963333639,0.9999993445568282
1638480759.5024145,38094,1638480759,501412331,world,-1.230343994774463,-0.6068597234278116,0.4793739388410602,-0.0005761515417015438,-0.0012925094856939799,0.00022478899209489364,0.999998973468743
1638480759.5127954,38095,1638480759,511428203,world,-1.2302584940623447,-0.606761785224433,0.47939036131590146,-0.0006032316022238084,-0.0012285318304535414,0.00029244987431749955,0.9999990206466438
